timestamp,ratio
2026-02-16 00:00:00+00:00,0.20238707849489213
2026-02-16 00:05:00+00:00,0.20443800932237505
2026-02-16 00:10:00+00:00,0.20458060110904455
2026-02-16 00:15:00+00:00,0.21316961911601262
2026-02-16 00:20:00+00:00,0.2134676422369794
2026-02-16 00:25:00+00:00,0.2147719424948204
2026-02-16 00:30:00+00:00,0.21567311052759527
2026-02-16 00:35:00+00:00,0.21627952939753448
2026-02-16 00:40:00+00:00,0.21639809382709083
2026-02-16 00:45:00+00:00,0.21699651037657675
2026-02-16 00:50:00+00:00,0.21874731009686704
2026-02-16 00:55:00+00:00,0.21948445847693607
2026-02-16 01:00:00+00:00,0.22063701990622314
2026-02-16 01:05:00+00:00,0.2214624823338835
2026-02-16 01:10:00+00:00,0.22301035739781555
2026-02-16 01:15:00+00:00,0.22313401281249237
2026-02-16 01:20:00+00:00,0.22286028840265798
2026-02-16 01:25:00+00:00,0.22471643473211328
2026-02-16 01:30:00+00:00,0.22681719659429703
2026-02-16 01:35:00+00:00,0.22683364805316758
2026-02-16 01:40:00+00:00,0.22745065709095116
2026-02-16 01:45:00+00:00,0.22804504884905985
2026-02-16 01:50:00+00:00,0.22782098555101302
2026-02-16 01:55:00+00:00,0.22800933258717243
2026-02-16 02:00:00+00:00,0.22936530245697734
2026-02-16 02:05:00+00:00,0.22989194640362476
2026-02-16 02:10:00+00:00,0.2311262563965968
2026-02-16 02:15:00+00:00,0.23149446142972901
2026-02-16 02:20:00+00:00,0.2315692394328575
2026-02-16 02:25:00+00:00,0.23366052494703582
2026-02-16 02:30:00+00:00,0.23396917664769867
2026-02-16 02:35:00+00:00,0.2349452298802973
2026-02-16 02:40:00+00:00,0.2355783514706343
2026-02-16 02:45:00+00:00,0.23576663664634206
2026-02-16 02:50:00+00:00,0.2354379213898758
2026-02-16 02:55:00+00:00,0.23603824102062654
2026-02-16 03:00:00+00:00,0.2364087493539
2026-02-16 03:05:00+00:00,0.2365951296252251
2026-02-16 03:10:00+00:00,0.23742372641498488
2026-02-16 03:15:00+00:00,0.23888599951926912
2026-02-16 03:20:00+00:00,0.23841075802574263
2026-02-16 03:25:00+00:00,0.23910545766891617
2026-02-16 03:30:00+00:00,0.23905997627360695
2026-02-16 03:35:00+00:00,0.24104233724331525
2026-02-16 03:40:00+00:00,0.24480594940126202
2026-02-16 03:45:00+00:00,0.24597848553052895
2026-02-16 03:50:00+00:00,0.2484489876041571
2026-02-16 03:55:00+00:00,0.25028929949715684
2026-02-16 04:00:00+00:00,0.2527539267490399
2026-02-16 04:05:00+00:00,0.2553712810781665
2026-02-16 04:10:00+00:00,0.2572129302819611
2026-02-16 04:15:00+00:00,0.2593959109655423
2026-02-16 04:20:00+00:00,0.26202280214428375
2026-02-16 04:25:00+00:00,0.2627893428193596
2026-02-16 04:30:00+00:00,0.2636095797820742
2026-02-16 04:35:00+00:00,0.26460059969483934
2026-02-16 04:40:00+00:00,0.2650736617018139
2026-02-16 04:45:00+00:00,0.2666729583144785
2026-02-16 04:50:00+00:00,0.2683019442654889
2026-02-16 04:55:00+00:00,0.2698133673387874
2026-02-16 05:00:00+00:00,0.2676139880127281
2026-02-16 05:05:00+00:00,0.26712721407572676
2026-02-16 05:10:00+00:00,0.26708244841646717
2026-02-16 05:15:00+00:00,0.2666420629854724
2026-02-16 05:20:00+00:00,0.2675600633950261
2026-02-16 05:25:00+00:00,0.26722423153641217
2026-02-16 05:30:00+00:00,0.2676431252840869
2026-02-16 05:35:00+00:00,0.26788540746502437
